"","RT11B","RT12B","RT13B","RT14B","RT15B","RT16B","RT17B","RT19B","RT20B","RT21B","RT22B","RT23B","RT24B","RT25B","RT26B","RT29B","RT30B","RT31B","RT32B","RT33B","RT34B","RT35B","RT36B","RT37B","RT38B","RT39B","RT40B","RT42B","RT43B","RT44B","RT45B","RT46B","RT47B","RT48B"
"hsa-let-7b-3p",0,1,3,0,2,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,9,2,0,1,0,2,0,0,0,0,0,0,0,0
"hsa-miR-10396b-5p",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1180-3p",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1229-3p",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-1247-5p",0,1,1,0,1,0,1,0,0,127,189,0,1,0,214,0,0,0,0,0,1,0,0,1,0,0,0,239,239,0,76,239,75,227
"hsa-miR-1255a",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"hsa-miR-1275",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-128-3p",0,4,5,9,9,12,0,5,17,3,5,4,3,5,2,0,5,2,0,7,5,0,0,0,0,6,6,3,2,6,1,4,3,1
"hsa-miR-130a-3p",0,18,10,13,13,0,7,5,18,2,2,3,2,3,0,10,9,3,5,0,0,24,8,10,20,4,1,4,1,4,1,0,2,1
"hsa-miR-130b-5p",0,3,0,7,9,9,16,18,12,1,2,1,0,1,0,4,0,6,3,0,0,0,0,0,4,0,0,1,0,1,1,1,1,1
"hsa-miR-133a-3p",0,1,0,1,1,1,0,1,0,297,0,0,0,249,0,0,0,0,0,0,0,2,1,0,0,0,0,218,0,0,1,0,212,0
